ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
0,0,2,86,3,3,5,10,10,24,1016000,362000,0,1,1,0,101.6,36.2,0.0
0,1,2,698,3,3,5,20,16,24,1975000,412000,0,1,1,0,197.5,41.2,0.0
0,2,1,501,3,3,5,3,15,24,478000,470000,0,1,1,0,47.8,47.0,0.0
0,3,1,371,3,3,5,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
0,4,1,888,3,3,5,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
0,5,2,64,3,3,5,2,11,24,703000,276000,0,1,1,0,70.3,27.6,0.0
0,6,2,678,3,3,5,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
0,7,1,779,3,3,5,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
0,8,1,367,3,3,5,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
0,9,1,968,3,3,5,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
1,0,3,161,1,3,2,4,16,24,1837000,1593000,0,1,1,0,183.7,159.3,0.0
1,1,1,833,1,3,2,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
1,2,2,240,1,3,2,7,21,24,1772000,465000,0,1,1,0,177.2,46.5,0.0
1,3,3,683,1,3,2,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
1,4,1,278,1,3,2,5,3,24,338000,1104000,0,1,1,0,33.8,110.4,0.0
1,5,1,781,1,3,2,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
1,6,1,856,1,3,2,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
1,7,3,566,1,3,2,16,8,24,1976000,950000,0,1,1,0,197.6,95.0,0.0
1,8,2,348,1,3,2,2,4,24,404000,297000,0,1,1,0,40.4,29.7,0.0
1,9,1,437,1,3,2,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
2,0,3,506,1,3,2,16,9,24,1442000,809000,0,1,1,0,144.2,80.9,0.0
2,1,1,784,1,3,2,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
2,2,1,772,1,3,2,20,10,24,356000,1376000,0,1,1,0,35.6,137.6,0.0
2,3,2,723,1,3,2,18,13,24,1288000,408000,0,1,1,0,128.8,40.8,0.0
2,4,1,167,1,3,2,4,18,24,635000,1355000,0,1,1,0,63.5,135.5,0.0
2,5,1,382,1,3,2,5,22,24,290000,565000,0,1,1,0,29.0,56.5,0.0
2,6,1,367,1,3,2,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
2,7,1,909,1,3,2,17,19,24,491000,1799000,0,1,1,0,49.1,179.9,0.0
2,8,2,737,1,3,2,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
2,9,1,273,1,3,2,6,7,24,111000,1579000,0,1,1,0,11.1,157.9,0.0
3,0,1,493,1,4,4,8,18,24,73000,241000,0,1,1,0,7.3,24.1,0.0
3,1,2,720,1,4,4,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
3,2,1,787,1,4,4,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
3,3,1,42,1,4,4,9,11,24,723000,1126000,0,1,1,0,72.3,112.6,0.0
3,4,1,300,1,4,4,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
3,5,2,926,1,4,4,13,15,24,457000,940000,0,1,1,0,45.7,94.0,0.0
3,6,1,468,1,4,4,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
3,7,1,783,1,4,4,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
3,8,1,808,1,4,4,17,4,24,58000,1731000,0,1,1,0,5.8,173.1,0.0
3,9,1,267,1,4,4,8,8,24,98000,1230000,0,1,1,0,9.8,123.0,0.0
4,0,3,666,1,3,0,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
4,1,3,673,1,3,0,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
4,2,1,976,1,3,0,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
4,3,2,231,1,3,0,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
4,4,2,203,1,3,0,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
4,5,1,953,1,3,0,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
4,6,1,299,1,3,0,9,6,24,359000,710000,0,1,1,0,35.9,71.0,0.0
4,7,1,436,1,3,0,6,18,24,352000,1703000,0,1,1,0,35.2,170.3,0.0
4,8,1,470,1,3,0,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
4,9,2,316,1,3,0,7,11,24,375000,176000,0,1,1,0,37.5,17.6,0.0
5,0,2,68,3,2,0,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
5,1,2,832,3,2,0,21,6,24,461000,252000,0,1,1,0,46.1,25.2,0.0
5,2,1,999,3,2,0,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
5,3,1,778,3,2,0,23,6,24,467000,855000,0,1,1,0,46.7,85.5,0.0
5,4,3,18,3,2,0,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
5,5,3,678,3,2,0,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
5,6,3,26,3,2,0,1,7,24,1162000,1061000,0,1,1,0,116.2,106.1,0.0
5,7,2,716,3,2,0,18,12,24,1034000,441000,0,1,1,0,103.4,44.1,0.0
5,8,1,133,3,2,0,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
5,9,1,489,3,2,0,1,17,24,397000,452000,0,1,1,0,39.7,45.2,0.0
