ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
0,0,2,86,3,3,5,10,10,24,1016000,362000,0,1,1,0,101.6,36.2,0.0
0,1,3,698,3,3,5,20,16,24,1975000,412000,0,1,1,0,197.5,41.2,0.0
0,2,2,736,3,3,5,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
0,3,1,762,3,3,5,15,2,24,439000,1504000,0,1,1,0,43.9,150.4,0.0
0,4,2,840,3,3,5,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
0,5,2,451,3,3,5,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
0,6,1,782,3,3,5,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
0,7,3,644,3,3,5,18,22,24,810000,1008000,0,1,1,0,81.0,100.8,0.0
0,8,1,451,3,3,5,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
0,9,2,228,3,3,5,4,15,24,1121000,239000,0,1,1,0,112.1,23.9,0.0
1,0,3,701,3,3,4,19,19,24,821000,442000,0,1,1,0,82.1,44.2,0.0
1,1,2,355,3,3,4,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
1,2,2,678,3,3,4,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
1,3,1,779,3,3,4,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
1,4,1,498,3,3,4,4,22,24,243000,349000,0,1,1,0,24.3,34.9,0.0
1,5,3,44,3,3,4,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
1,6,3,923,3,3,4,23,22,24,485000,1019000,0,1,1,0,48.5,101.9,0.0
1,7,2,745,3,3,4,22,18,24,1923000,341000,0,1,1,0,192.3,34.1,0.0
1,8,1,906,3,3,4,19,20,24,383000,1954000,0,1,1,0,38.3,195.4,0.0
1,9,1,371,3,3,4,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
2,0,3,565,1,3,1,18,2,24,1678000,1049000,0,1,1,0,167.8,104.9,0.0
2,1,3,670,1,3,1,22,12,24,988000,710000,0,1,1,0,98.8,71.0,0.0
2,2,1,630,1,3,1,12,14,24,582000,1997000,0,1,1,0,58.2,199.7,0.0
