ID,task,CHOICE,scenario_id,age_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
0,0,2,718,3,3,3,1,1,2,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
0,1,1,787,3,3,3,1,1,2,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
0,2,2,546,3,3,3,1,1,2,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
0,3,1,444,3,3,3,1,1,2,3,20,24,90000,382000,0,1,1,0,9.0,38.2,0.0
0,4,1,701,3,3,3,1,1,2,19,19,24,821000,442000,0,1,1,0,82.1,44.2,0.0
0,5,2,355,3,3,3,1,1,2,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
0,6,2,547,3,3,3,1,1,2,21,9,24,878000,1116000,0,1,1,0,87.8,111.6,0.0
0,7,1,155,3,3,3,1,1,2,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
0,8,2,796,3,3,3,1,1,2,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
0,9,1,190,3,3,3,1,1,2,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
1,0,3,637,2,3,4,4,4,5,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
1,1,3,140,2,3,4,4,4,5,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
1,2,3,556,2,3,4,4,4,5,14,11,24,1774000,1419000,0,1,1,0,177.4,141.9,0.0
1,3,1,459,2,3,4,4,4,5,8,12,24,70000,243000,0,1,1,0,7.0,24.3,0.0
1,4,2,80,2,3,4,4,4,5,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
1,5,3,765,2,3,4,4,4,5,17,5,24,457000,1298000,0,1,1,0,45.7,129.8,0.0
1,6,2,983,2,3,4,4,4,5,21,15,24,317000,442000,0,1,1,0,31.7,44.2,0.0
