ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,pat_const_1,pat_const_2,pat_const_3,pat_const_4,pat_const_5,sec_dl_1,sec_dl_2,sec_dl_3,sec_dl_4,sec_dl_5,sec_fp_1,sec_fp_2,sec_fp_3,sec_fp_4,sec_fp_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
0,0,3,498,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,4,22,24,243000,349000,0,1,1,0,24.3,34.9,0.0
0,1,3,44,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
0,2,3,77,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,5,5,24,1454000,272000,0,1,1,0,145.4,27.2,0.0
0,3,2,470,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
0,4,3,161,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,4,16,24,1837000,1593000,0,1,1,0,183.7,159.3,0.0
0,5,1,833,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
0,6,3,240,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,7,21,24,1772000,465000,0,1,1,0,177.2,46.5,0.0
0,7,3,683,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
0,8,3,278,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,5,3,24,338000,1104000,0,1,1,0,33.8,110.4,0.0
0,9,1,781,3,3,5,1,2,4,3,4,3,3,2,4,3,3,1,4,2,2,4,2,2,2,3,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
1,0,1,901,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,22,17,24,120000,747000,0,1,1,0,12.0,74.7,0.0
1,1,1,502,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,10,16,24,123000,77000,0,1,1,0,12.3,7.7,0.0
1,2,3,608,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
1,3,1,362,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,11,9,24,243000,388000,0,1,1,0,24.3,38.8,0.0
1,4,1,765,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,17,5,24,457000,1298000,0,1,1,0,45.7,129.8,0.0
1,5,2,970,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
1,6,3,128,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,6,18,24,1158000,1771000,0,1,1,0,115.8,177.1,0.0
1,7,2,456,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,8,16,24,381000,468000,0,1,1,0,38.1,46.8,0.0
1,8,1,493,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,8,18,24,73000,241000,0,1,1,0,7.3,24.1,0.0
1,9,2,720,2,3,3,5,5,3,3,5,1,1,1,3,3,3,4,5,3,4,2,2,1,3,2,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
2,0,2,10,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,4,2,24,1206000,695000,0,1,1,0,120.6,69.5,0.0
2,1,1,897,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,18,18,24,371000,1731000,0,1,1,0,37.1,173.1,0.0
2,2,1,731,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,14,15,24,1078000,430000,0,1,1,0,107.8,43.0,0.0
2,3,1,727,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
2,4,2,547,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,21,9,24,878000,1116000,0,1,1,0,87.8,111.6,0.0
2,5,1,371,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
2,6,1,906,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,19,20,24,383000,1954000,0,1,1,0,38.3,195.4,0.0
2,7,2,256,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,5,10,24,362000,1105000,0,1,1,0,36.2,110.5,0.0
2,8,2,91,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,3,11,24,1909000,207000,0,1,1,0,190.9,20.7,0.0
